agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,0,9c12956,2312,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c12956_20260126_201359\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c12956_20260126_201359\docstring_patch_9c12956.diff,0,0,2400,,2,0,True
0,0,c02ca47,2266,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c02ca47_20260126_201401\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c02ca47_20260126_201401\docstring_patch_c02ca47.diff,0,0,2355,,2,0,True
0,0,edaf085,2454,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\edaf085_20260126_201404\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\edaf085_20260126_201404\docstring_patch_edaf085.diff,0,0,2553,,2,0,True
0,0,b844c8a,2258,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b844c8a_20260126_201406\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b844c8a_20260126_201406\docstring_patch_b844c8a.diff,0,0,2360,,2,0,True
0,0,d82da0f,2238,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d82da0f_20260126_201409\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d82da0f_20260126_201409\docstring_patch_d82da0f.diff,0,0,2330,,2,0,True
0,0,8a737e7,2183,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8a737e7_20260126_201411\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8a737e7_20260126_201411\docstring_patch_8a737e7.diff,0,0,2269,,2,0,True
0,0,d330dee,2208,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d330dee_20260126_201413\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d330dee_20260126_201413\docstring_patch_d330dee.diff,0,0,2297,,2,0,True
0,1,3d81290,2520,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3d81290_20260126_201415\history.json,2,7,0.7,1,10,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3d81290_20260126_201415\docstring_patch_3d81290.diff,0,0,2627,,3,0,True
0,1,459562c,2759,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\459562c_20260126_201418\history.json,15,98,0.784,12,125,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\459562c_20260126_201418\docstring_patch_459562c.diff,0,0,2873,,3,0,True
0,4,99dbf30,2340,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\99dbf30_20260126_201421\history.json,15,11,0.4074074074074074,1,27,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\99dbf30_20260126_201421\docstring_patch_99dbf30.diff,0,5,2429,,4,1,False
0,21,c0b92f3,5030,7,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c0b92f3_20260126_201423\history.json,104,322,0.6680497925311203,56,482,7,3,7,True,41,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c0b92f3_20260126_201423\docstring_patch_c0b92f3.diff,0,41,5123,,9,7,True
0,0,e58baf1,2240,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e58baf1_20260126_201429\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e58baf1_20260126_201429\docstring_patch_e58baf1.diff,0,0,2326,,2,0,True
0,0,1455ae4,2109,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1455ae4_20260126_201431\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1455ae4_20260126_201431\docstring_patch_1455ae4.diff,0,0,2198,,2,0,True
0,8,584d033,2817,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\584d033_20260126_201433\history.json,56,207,0.6655948553054662,48,311,3,2,3,True,20,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\584d033_20260126_201433\docstring_patch_584d033.diff,0,20,2912,,4,3,True
0,1,6e96540,2294,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6e96540_20260126_201436\history.json,8,145,0.8146067415730337,25,178,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6e96540_20260126_201436\docstring_patch_6e96540.diff,0,0,2381,,3,0,True
0,0,8dc9127,2135,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8dc9127_20260126_201438\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8dc9127_20260126_201438\docstring_patch_8dc9127.diff,0,0,2223,,2,0,True
0,0,40b73f2,2230,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\40b73f2_20260126_201441\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\40b73f2_20260126_201441\docstring_patch_40b73f2.diff,0,0,2323,,2,0,True
0,10,e157ba4,2529,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e157ba4_20260126_201443\history.json,37,199,0.6160990712074303,87,323,4,2,4,True,21,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e157ba4_20260126_201443\docstring_patch_e157ba4.diff,0,21,2616,,4,4,True
0,3,fdabd42,2293,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fdabd42_20260126_201446\history.json,11,141,0.7833333333333333,28,180,1,1,1,True,9,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fdabd42_20260126_201446\docstring_patch_fdabd42.diff,0,9,2381,,3,1,True
0,1,9431e98,2311,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9431e98_20260126_201448\history.json,49,57,0.3220338983050847,71,177,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9431e98_20260126_201448\docstring_patch_9431e98.diff,0,0,2402,,3,0,True
0,6,3b00112,2572,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3b00112_20260126_201450\history.json,36,85,0.6115107913669064,18,139,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3b00112_20260126_201450\docstring_patch_3b00112.diff,0,10,2664,,4,2,True
0,0,0aabac4,2221,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0aabac4_20260126_201453\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0aabac4_20260126_201453\docstring_patch_0aabac4.diff,0,0,2310,,2,0,True
0,7,ed33205,2297,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed33205_20260126_201455\history.json,3,53,0.4140625,72,128,3,1,3,True,13,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed33205_20260126_201455\docstring_patch_ed33205.diff,0,13,2394,,3,3,True
0,0,6000d37,2163,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6000d37_20260126_201458\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6000d37_20260126_201458\docstring_patch_6000d37.diff,0,0,2255,,2,0,True
0,0,30759ca,2095,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30759ca_20260126_201500\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30759ca_20260126_201500\docstring_patch_30759ca.diff,0,0,2184,,2,0,True
0,0,84ac1a9,2116,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\84ac1a9_20260126_201502\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\84ac1a9_20260126_201502\docstring_patch_84ac1a9.diff,0,0,2205,,2,0,True
0,0,0db1173,2127,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0db1173_20260126_201504\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0db1173_20260126_201504\docstring_patch_0db1173.diff,0,0,2210,,2,0,True
0,1,3fab5ad,2590,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3fab5ad_20260126_201507\history.json,16,169,0.7788018433179723,32,217,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3fab5ad_20260126_201507\docstring_patch_3fab5ad.diff,0,0,2678,,3,0,True
0,6,e54f86b,2626,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e54f86b_20260126_201509\history.json,5,33,0.868421052631579,0,38,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e54f86b_20260126_201509\docstring_patch_e54f86b.diff,0,12,2716,,4,2,True
0,6,96ca1b6,2661,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ca1b6_20260126_201512\history.json,31,151,0.7475247524752475,20,202,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ca1b6_20260126_201512\docstring_patch_96ca1b6.diff,0,10,2750,,4,2,True
0,0,17efac4,2106,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\17efac4_20260126_201515\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\17efac4_20260126_201515\docstring_patch_17efac4.diff,0,0,2191,,2,0,True
0,0,73f651f,2113,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\73f651f_20260126_201517\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\73f651f_20260126_201517\docstring_patch_73f651f.diff,0,0,2199,,2,0,True
0,0,f6c7c98,2122,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f6c7c98_20260126_201519\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f6c7c98_20260126_201519\docstring_patch_f6c7c98.diff,0,0,2235,,2,0,True
0,0,d670b04,2227,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d670b04_20260126_201521\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d670b04_20260126_201521\docstring_patch_d670b04.diff,0,0,2318,,2,0,True
0,0,5689626,2141,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5689626_20260126_201524\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5689626_20260126_201524\docstring_patch_5689626.diff,0,0,2252,,2,0,True
0,0,efd9778,2107,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\efd9778_20260126_201526\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\efd9778_20260126_201526\docstring_patch_efd9778.diff,0,0,2201,,2,0,True
